01,71991051087,20230525234100,20230526000019
02,71991051087,20230503223207,20230503224732
01,79494603341,20230527011109,20230527011844
01,79588976556,20230504171124,20230504174940
02,79588976556,20230511140927,20230511184616
01,79588976556,20230523030404,20230523043719
01,78333230454,20230503161049,20230503161606
02,73590440487,20230509062700,20230509093637
01,73590440487,20230601073208,20230601080308
02,73590440487,20230522013242,20230522021649
02,73590440487,20230509035710,20230509050412
01,73590440487,20230512121331,20230512125203
02,77682505290,20230519185428,20230519215731
02,77682505290,20230601182424,20230601192406
02,77682505290,20230510075555,20230510090312
02,75090582475,20230513105145,20230513114810
01,75090582475,20230517212048,20230517214227
02,75090582475,20230601194109,20230601203755
02,75090582475,20230528184052,20230528211339
02,75090582475,20230505043113,20230505063744
02,75520283940,20230601232559,20230602001832
02,75520283940,20230513233153,20230513233840
02,75520283940,20230531204020,20230531220549
01,75520283940,20230503234418,20230504011106
02,75520283940,20230519021129,20230519042455
01,76341962286,20230531132434,20230531143056
02,76341962286,20230513091010,20230513093646
01,76341962286,20230513133854,20230513135614
02,76341962286,20230529090045,20230529115655
02,75594963380,20230507085812,20230507095552
02,75594963380,20230531172526,20230531173150
02,75594963380,20230515094021,20230515105457
02,75594963380,20230521073502,20230521075108
02,73764613322,20230523150235,20230523181426
02,73764613322,20230601180636,20230602001214
02,73764613322,20230521170940,20230521181346
01,73764613322,20230512040743,20230512054726
01,73764613322,20230527094631,20230527095042
01,79694302809,20230526034145,20230526041845
01,79694302809,20230525154324,20230525165756
01,79694302809,20230509141047,20230509143127
01,79694302809,20230510092521,20230510105116
01,79694302809,20230526172742,20230526184141
01,72583145012,20230511170501,20230511174342
02,72583145012,20230521054607,20230521061223
01,72583145012,20230506143615,20230506171222
02,72583145012,20230510152339,20230510182302
01,78510909437,20230513165036,20230513182303
02,78510909437,20230509195409,20230509203835
02,78510909437,20230518223241,20230518224049
01,78510909437,20230507143711,20230507152437
01,78510909437,20230525003519,20230525024249
01,71304993405,20230526050748,20230526070847
01,71304993405,20230530030030,20230530032526
01,73185782366,20230519125840,20230519154226
02,73185782366,20230502113748,20230502134957
01,73185782366,20230521152330,20230521160547
02,73185782366,20230502213030,20230502221051
01,73185782366,20230515205208,20230515205803
01,70584414018,20230523003104,20230523012349
01,70584414018,20230530050502,20230530050951
01,70584414018,20230523083848,20230523092316
01,79070259357,20230526072201,20230526083345
02,79070259357,20230517121601,20230517122618
01,76311282925,20230528082317,20230528090725
02,76311282925,20230507202843,20230507211411
02,76311282925,20230508000800,20230508003430
02,73289027635,20230528065720,20230528072701
01,73289027635,20230505111325,20230505124013
02,73289027635,20230506005034,20230506012854
02,78163636856,20230522022041,20230522024927
02,78163636856,20230530164720,20230530164727
02,78163636856,20230511191720,20230511211746
01,78163636856,20230524165145,20230524170035
01,74393719462,20230524090213,20230524091602
01,74393719462,20230514191145,20230514191837
01,75274774058,20230503194640,20230503201814
01,75274774058,20230521061647,20230521071034
02,78590045380,20230525143419,20230525150815
02,78590045380,20230505185337,20230505185712
02,78590045380,20230507082800,20230507093856
01,78590045380,20230507153529,20230507160251
02,78590045380,20230527155629,20230527162807
02,70403376333,20230512134556,20230512145356
02,70403376333,20230522115650,20230522124646
02,70403376333,20230529120347,20230529124544
01,70403376333,20230510013016,20230510025642
02,70403376333,20230601061014,20230601061424
02,76068378261,20230513161455,20230513165817
01,76068378261,20230512025448,20230512025451
01,76068378261,20230511115125,20230511133233
01,76068378261,20230505230822,20230505234709
01,76068378261,20230507205822,20230507210421
01,76497866550,20230514005331,20230514015716
02,76497866550,20230601034138,20230601035355
02,76497866550,20230514150428,20230514152626
01,71383645782,20230502190629,20230502195137
02,71383645782,20230508034357,20230508035017
01,71383645782,20230525152613,20230525162928
01,71383645782,20230601201257,20230601201618
02,72193970053,20230508222558,20230508225304
01,75579897974,20230521145715,20230521165611
02,75579897974,20230502055339,20230502070836
02,75579897974,20230529113116,20230529145208
02,73926366936,20230523200647,20230523230203
02,73926366936,20230527065413,20230527065629
01,73926366936,20230510172013,20230510203823
01,73926366936,20230522063624,20230522074756
01,77764770722,20230519103121,20230519123247
02,77764770722,20230527083354,20230527100306
02,74453841231,20230528091705,20230528093102
02,74453841231,20230531223634,20230601003016
02,74453841231,20230516203250,20230516210346
01,78923776188,20230522200819,20230522201857
01,74020862842,20230507024957,20230507030758
01,74020862842,20230502073758,20230502080258
01,74020862842,20230517055639,20230517064419
01,74020862842,20230529001217,20230529002803
01,73809399787,20230509220821,20230509225130
02,79963995826,20230526042539,20230526043838
02,76550304330,20230504175148,20230504180835
02,76550304330,20230507112344,20230507124836
02,78456390867,20230503045347,20230503050129
02,78456390867,20230509035008,20230509042014
01,79734132746,20230503155113,20230503155812
01,79734132746,20230504040614,20230504041836
01,74506844282,20230530013925,20230530014657
01,74506844282,20230506092128,20230506120221
01,74506844282,20230519143912,20230519153101
02,74506844282,20230504111729,20230504114935
01,74506844282,20230503074321,20230503075217
01,72498577871,20230510013412,20230510013600
02,72498577871,20230522082304,20230522082823
02,72498577871,20230521163143,20230521163405
02,75290076947,20230528122550,20230528124401
01,75290076947,20230506234931,20230507014157
01,75290076947,20230527070901,20230527100249
02,75290076947,20230507225602,20230507231319
01,75290076947,20230531231323,20230531232343
02,72180920035,20230514022206,20230514033154
02,72180920035,20230530002327,20230530013326
01,72180920035,20230514162713,20230514174950
02,72180920035,20230511141117,20230511142404
02,72827769962,20230523015337,20230523024859
02,72827769962,20230506230001,20230507004145
01,72827769962,20230502224610,20230502225708
02,77706524447,20230509184003,20230509195334
01,77706524447,20230519080514,20230519090419
01,75527746938,20230510213022,20230510214826
02,75527746938,20230506073735,20230506084715
01,75527746938,20230508193154,20230508201350
01,79360695025,20230515100246,20230515103206
02,79360695025,20230513174218,20230513184556
01,78303853565,20230503083114,20230503140819
02,78303853565,20230526213701,20230526232333
02,78303853565,20230503071515,20230503075537
02,78303853565,20230526084828,20230526085433
01,74815359980,20230513023813,20230513032732
02,74815359980,20230507052546,20230507073156
01,74815359980,20230509155134,20230509170500
01,74815359980,20230502221933,20230502230400
01,74815359980,20230505002205,20230505014041
02,75615321021,20230511154842,20230511162555
01,74632650958,20230524162354,20230524184207
02,74632650958,20230522200500,20230522205948
02,75896048509,20230509175741,20230509183606
02,75896048509,20230526070142,20230526075743
02,75896048509,20230510070705,20230510071730
02,75896048509,20230514073638,20230514093057
01,71326850007,20230525041120,20230525045809
01,71326850007,20230511104828,20230511152346
01,79719984914,20230502192522,20230502221521
01,79719984914,20230516050230,20230516054144
02,79719984914,20230524211740,20230524212610
01,74429617400,20230510082443,20230510085326
01,74429617400,20230504064751,20230504065103
01,74429617400,20230526235234,20230527000739
01,74429617400,20230516182738,20230516184431
02,77083267620,20230502010248,20230502012009
01,77083267620,20230514232802,20230515001850
01,77083267620,20230527113433,20230527114819
01,77083267620,20230523061627,20230523063813
01,78609730849,20230516214902,20230517010014
02,78609730849,20230513150641,20230513155221
02,73194301981,20230509050450,20230509054716
01,73194301981,20230520114757,20230520115006
01,73194301981,20230504003151,20230504014809
01,78556883710,20230506101906,20230506112651
01,78556883710,20230516190323,20230516190425
01,75024865138,20230510065717,20230510083858
02,75024865138,20230521034444,20230521034902
01,75024865138,20230502003657,20230502005011
02,75024865138,20230516123251,20230516145310
02,76728589770,20230520074049,20230520121858
01,76728589770,20230530073106,20230530085511
01,76728589770,20230513122026,20230513133620
01,73669068719,20230513184319,20230513184339
01,73669068719,20230504132418,20230504134310
01,73669068719,20230507144156,20230507160306
01,73669068719,20230502105735,20230502124534
02,73669068719,20230503024732,20230503031625
02,78250236093,20230524233112,20230524234738
02,76873582295,20230525175447,20230525191340
01,76873582295,20230508234912,20230509020836
01,76873582295,20230517103807,20230517133920
01,76873582295,20230523011914,20230523030659
01,78417519322,20230531071049,20230531093902
01,78417519322,20230513053158,20230513062357
01,78417519322,20230504061535,20230504064901
02,78417519322,20230505114017,20230505114826
01,78581050141,20230519124510,20230519133242
01,78581050141,20230510155557,20230510164017
01,78348188988,20230515145848,20230515173211
02,78348188988,20230520174631,20230520182921
02,78348188988,20230531004317,20230531010908
02,78348188988,20230507231021,20230507231345
01,79017018654,20230509064022,20230509064758
01,79017018654,20230528030923,20230528032202
02,79017018654,20230516180425,20230516182550
02,79017018654,20230513120820,20230513121350
02,79017018654,20230520005149,20230520010037
01,71837939977,20230517204046,20230517204157
02,71837939977,20230517061705,20230517061730
02,71837939977,20230504074346,20230504084223
01,71837939977,20230527110624,20230527111043
01,76004586222,20230503144218,20230503145634
02,76004586222,20230510173345,20230510175926
02,76004586222,20230526065909,20230526083626
01,76004586222,20230511232213,20230511235248
02,76004586222,20230511145335,20230511153301
01,70628569373,20230505095343,20230505104050
02,72507261211,20230601202354,20230601213158
02,72507261211,20230529023359,20230529040523
01,73394804330,20230513062253,20230513064414
02,73394804330,20230509021628,20230509025247
01,73394804330,20230525184358,20230525190835
01,70911484519,20230524032027,20230524044252
02,70911484519,20230522053338,20230522064959
02,70911484519,20230519231754,20230519235058
01,78135513599,20230525053339,20230525075853
01,78135513599,20230524034211,20230524035259
02,72266453935,20230522135658,20230522150356
01,72266453935,20230508175622,20230508194254
02,72266453935,20230503100050,20230503113129
02,72266453935,20230509035530,20230509035747
01,70966134063,20230503092638,20230503094245
02,70966134063,20230531062805,20230531065056
01,70966134063,20230507194249,20230507204038
02,70966134063,20230528214209,20230528233825
01,70966134063,20230517062151,20230517080109
02,76028670831,20230502102552,20230502111534
01,76028670831,20230529100421,20230529104626
02,76028670831,20230519073228,20230519100045
01,76028670831,20230522020347,20230522035015
02,76028670831,20230515030707,20230515033646
02,78142394734,20230526061615,20230526062234
02,78142394734,20230510200310,20230510213836
01,78142394734,20230531011521,20230531015507
01,78142394734,20230520062423,20230520062513
01,78142394734,20230507011425,20230507015319
01,78050757886,20230511005319,20230511044047
01,78050757886,20230529200013,20230529202447
02,78050757886,20230515105447,20230515110125
02,78050757886,20230521235744,20230522000801
02,74751461188,20230527003458,20230527013148
01,74751461188,20230502095312,20230502100205
02,72740196202,20230528225010,20230528232805
02,72740196202,20230529233451,20230530000103
02,72740196202,20230509043241,20230509043305
01,72740196202,20230508033125,20230508033845
01,73983482162,20230531193044,20230531212624
01,73983482162,20230502160407,20230502165538
02,73983482162,20230502164503,20230502173019
02,73983482162,20230601032104,20230601072334
01,73983482162,20230523054320,20230523065234
02,71907835643,20230529085422,20230529093833
02,71907835643,20230506080835,20230506105428
01,71907835643,20230529043958,20230529051028
01,71907835643,20230530211756,20230530212949
02,79794353388,20230526200755,20230526213340
01,79794353388,20230513100654,20230513114723
02,79021295352,20230512210552,20230512213436
01,79021295352,20230523154349,20230523160113
01,79021295352,20230502005842,20230502023648
02,79021295352,20230601052433,20230601053501
01,79571912237,20230518150532,20230518160152
02,79571912237,20230601204947,20230602002012
01,79571912237,20230515200615,20230515215749
02,78585973986,20230505024523,20230505035902
02,78585973986,20230504214222,20230504223736
01,78585973986,20230528002901,20230528012202
01,78585973986,20230514232202,20230514233854
02,78585973986,20230515195134,20230515210500
01,79625177855,20230524043331,20230524054908
01,79625177855,20230506040919,20230506055342
02,79625177855,20230520045208,20230520060107
02,78592347265,20230519033052,20230519034424
01,78592347265,20230523034249,20230523035419
01,76939593994,20230505060554,20230505062941
01,76939593994,20230506155111,20230506182655
02,76939593994,20230512091047,20230512104246
02,76939593994,20230530073521,20230530075051
02,76939593994,20230529010337,20230529021706
01,78799493165,20230515183826,20230515191840
02,78799493165,20230517160848,20230517162554
02,78799493165,20230512061711,20230512070311
02,78799493165,20230601093647,20230601093834
02,78799493165,20230502012050,20230502015738
02,76939184399,20230512044154,20230512045842
02,76939184399,20230503071529,20230503073021
02,76939184399,20230503193156,20230503193807
01,70877552709,20230523120839,20230523135923
01,70877552709,20230503001557,20230503011836
02,70877552709,20230504040925,20230504044202
01,70877552709,20230512174141,20230512182638
01,75704492208,20230512215050,20230512231250
02,75704492208,20230530042023,20230530061000
01,75704492208,20230531191824,20230531193208
02,79303702070,20230505232020,20230506020058
02,79303702070,20230523230615,20230524002714
02,79303702070,20230508045713,20230508053507
02,75349732315,20230518182549,20230518185539
01,75349732315,20230508130955,20230508131224
01,75349732315,20230520194052,20230520194417
02,75349732315,20230507023957,20230507033234
02,75349732315,20230508082550,20230508095658
02,76032791300,20230519101353,20230519103113
01,76032791300,20230513035212,20230513050415
01,74109804967,20230512044551,20230512050311
01,74109804967,20230507064913,20230507065621
02,74109804967,20230530170532,20230530173610
02,74109804967,20230524021436,20230524030747
01,74109804967,20230529125527,20230529141438
01,70005550515,20230512053945,20230512075934
02,70005550515,20230502134913,20230502152041
02,70005550515,20230521044849,20230521045233
02,74004412950,20230516094015,20230516094517
02,74004412950,20230514014202,20230514032153
01,74004412950,20230519132309,20230519135702
02,74004412950,20230515071627,20230515083825
02,74004412950,20230525091149,20230525091745
02,75633548554,20230514232035,20230515000059
02,75633548554,20230519223229,20230519232720
01,75633548554,20230531202706,20230531225322
01,70963479768,20230508221742,20230508230311
01,74185540821,20230502122601,20230502130122
01,74185540821,20230514030723,20230514054735
02,74185540821,20230502083837,20230502095846
01,71555762197,20230530123634,20230530145250
01,71555762197,20230516025353,20230516031359
02,71555762197,20230507140632,20230507154242
01,71555762197,20230529144736,20230529162335
02,71555762197,20230530111841,20230530123506
01,71948960098,20230515055117,20230515062053
01,71948960098,20230528171632,20230528174927
02,71948960098,20230512002544,20230512050414
02,71948960098,20230520150004,20230520151432
02,71948960098,20230508202214,20230508212939
01,70021000334,20230601165331,20230601192310
02,70021000334,20230530105536,20230530120811
02,70021000334,20230529160806,20230529180623
01,70021000334,20230601151220,20230601171015
01,71177130849,20230502160218,20230502161546
02,71177130849,20230502064823,20230502074835
02,75593898147,20230529081447,20230529100315
02,75593898147,20230529042352,20230529053124
01,75593898147,20230510185909,20230510191707
01,75593898147,20230523162008,20230523184659
02,75593898147,20230515095608,20230515100553
02,75556517510,20230510200104,20230510200405
02,75556517510,20230506122235,20230506125815
01,78514431701,20230508065039,20230508074406
01,73467959821,20230521161000,20230521163334
01,73467959821,20230503163559,20230503174522
01,73467959821,20230521093844,20230521112029
02,73467959821,20230509183244,20230509192019
01,73467959821,20230523001050,20230523001204
01,71108177765,20230517153938,20230517170640
01,73307697277,20230526003133,20230526021912
01,73307697277,20230516074045,20230516084614
01,76653476320,20230511174310,20230511210745
01,76653476320,20230529010631,20230529030247
01,73007464082,20230511004659,20230511004944
01,73007464082,20230511023544,20230511025542
01,73007464082,20230524185024,20230524193636
01,73007464082,20230519201706,20230519203904
01,73007464082,20230525124243,20230525141537
01,71153389594,20230520115743,20230520144014
01,71153389594,20230601042713,20230601045922
01,71153389594,20230522031602,20230522035629
01,71153389594,20230510183910,20230510204623
01,71153389594,20230502002627,20230502072907
01,75112242178,20230520173148,20230520191800
01,75112242178,20230530015112,20230530020519
02,74725541110,20230507155349,20230507161041
02,74725541110,20230518131243,20230518140741
02,74725541110,20230504013931,20230504024428
02,76240019784,20230504020320,20230504021135
01,76240019784,20230519023655,20230519030800
02,76240019784,20230516191053,20230516200027
01,76240019784,20230601204854,20230601205235
02,79170670590,20230503062619,20230503081842
01,79170670590,20230519031611,20230519035906
02,79170670590,20230601014819,20230601015630
02,73238514772,20230520233154,20230520233703
01,73238514772,20230530143355,20230530174815
01,72585504607,20230521173626,20230521175719
01,71874075955,20230506221443,20230507001636
02,71874075955,20230518121511,20230518124500
02,71874075955,20230530193455,20230530200724
01,71071264024,20230519214042,20230519215035
01,71071264024,20230524004018,20230524043444
01,71071264024,20230522174137,20230522174610
02,71071264024,20230516233502,20230517005600
02,71071264024,20230528024602,20230528040414
01,73238457452,20230515034151,20230515040908
02,72011154692,20230601034644,20230601060257
02,72011154692,20230526173230,20230526195536
02,72011154692,20230528122925,20230528202724
02,72011154692,20230507075812,20230507092240
01,72011154692,20230522120612,20230522125406
01,76199279853,20230529111240,20230529112628
01,76199279853,20230508021928,20230508063153
01,74998912883,20230518011545,20230518013653
01,74998912883,20230512100443,20230512104449
01,77511241023,20230513112101,20230513113647
01,77511241023,20230523142743,20230523152513
01,77511241023,20230512171019,20230512172414
01,77511241023,20230520171819,20230520172329
01,71659998840,20230529050259,20230529054559
01,71659998840,20230601074525,20230601081653
01,71659998840,20230518194022,20230518194244
02,71659998840,20230523091347,20230523094144
01,72212615433,20230502153122,20230502154042
02,72212615433,20230504202742,20230504230138
02,72212615433,20230523194717,20230523195345
01,72212615433,20230508075847,20230508093203
02,76390869089,20230522011228,20230522012821
02,76390869089,20230505001823,20230505004534
01,76390869089,20230522140658,20230522145554
01,76390869089,20230526082616,20230526090417
01,76390869089,20230520043500,20230520063102
02,79801988533,20230521054917,20230521063826
01,79801988533,20230512113640,20230512132036
02,79801988533,20230601000114,20230601000256
02,79801988533,20230518062542,20230518063843
01,74185778423,20230503104426,20230503105237
02,71632522377,20230514060453,20230514070308
01,71632522377,20230506135445,20230506145430
02,70592245386,20230601040003,20230601050615
02,78227478506,20230506012950,20230506013351
02,78227478506,20230503195923,20230503203922
02,78227478506,20230508231704,20230508234226
02,76973886800,20230601192420,20230601192444
02,76973886800,20230504023539,20230504025431
01,76973886800,20230525154703,20230525182355
01,76973886800,20230517093836,20230517103503
02,77188037009,20230529202151,20230529204847
02,77188037009,20230529222226,20230530021947
02,77188037009,20230513063455,20230513072400
02,72167386326,20230505142146,20230505142827
02,72167386326,20230528071702,20230528075744
01,72167386326,20230508203316,20230508203507
01,72167386326,20230523105106,20230523120515
01,72167386326,20230525063347,20230525072407
02,70974408496,20230517235528,20230518012750
01,73399236534,20230529061447,20230529061831
02,77424322435,20230508174431,20230508184311
01,77424322435,20230518212818,20230518214043
02,77424322435,20230509071426,20230509083935
02,76808381306,20230504202718,20230504225153
02,76117326248,20230519033808,20230519061209
02,76117326248,20230502171825,20230502173636
02,76117326248,20230514013042,20230514030739
02,76117326248,20230530142157,20230530165609
01,71364943089,20230506055752,20230506060740
02,71364943089,20230519230236,20230519230417
01,71364943089,20230506162354,20230506165800
02,71364943089,20230519213131,20230520004238
01,75477169044,20230527193539,20230527193550
02,75477169044,20230504054832,20230504060303
02,75477169044,20230527203754,20230527215745
01,75477169044,20230507091755,20230507100729
02,75477169044,20230529110026,20230529151133
01,72833250417,20230531014117,20230531021039
02,72833250417,20230502181946,20230502190213
01,72833250417,20230528025454,20230528040517
01,72833250417,20230528115425,20230528120143
01,72833250417,20230503004335,20230503032518
02,71439074141,20230530072253,20230530072802
01,71439074141,20230510064054,20230510074610
02,74563853596,20230520200745,20230520212523
01,71666241260,20230506145731,20230506163443
02,71666241260,20230504100702,20230504103356
02,71666241260,20230520162318,20230520170049
02,71666241260,20230509063312,20230509065903
01,71666241260,20230510143004,20230510150843
01,78409638110,20230529233359,20230529233958
01,78409638110,20230514231048,20230515033706
02,78409638110,20230520221212,20230520233220
01,78409638110,20230503005506,20230503033749
02,78409638110,20230530034954,20230530114557
02,73597895566,20230520071459,20230520071521
01,73597895566,20230503003820,20230503003845
01,73597895566,20230508120817,20230508121822
02,72772964561,20230525053851,20230525072132
02,72772964561,20230508185421,20230508191704
02,72772964561,20230521222656,20230521224242
01,73985456299,20230510034741,20230510060032
01,71549356515,20230503054404,20230503055435
02,71610297660,20230508034529,20230508042145
01,71610297660,20230531114338,20230531135923
02,79820657886,20230508015503,20230508021603
02,79820657886,20230514050022,20230514064741
01,79820657886,20230504154341,20230504204125
01,79820657886,20230512045125,20230512055345
01,76348319684,20230525050954,20230525070747
02,76348319684,20230502044441,20230502045701
01,76348319684,20230520232511,20230520233432
01,76348319684,20230502104238,20230502141956
02,73308696827,20230502184953,20230502204320
02,73308696827,20230519120858,20230519131257
02,73308696827,20230514151822,20230514162140
02,73308696827,20230530223302,20230530235326
01,73308696827,20230502180312,20230502182820
01,72005837463,20230521163055,20230521171022
02,71254783595,20230528153031,20230528162405
01,71254783595,20230509051716,20230509091839
01,71254783595,20230503021511,20230503023353
01,75330292607,20230512035521,20230512035947
02,75330292607,20230507120648,20230507121140
01,75330292607,20230526160441,20230526163150
02,75330292607,20230519101258,20230519103221
02,78262491572,20230508235312,20230509001230
01,78262491572,20230526102816,20230526123507
02,78262491572,20230507152952,20230507172907
01,79855752893,20230518152738,20230518161213
02,79855752893,20230520043433,20230520044120
02,79855752893,20230531020038,20230531021715
01,79855752893,20230531192816,20230531192850
02,73428294091,20230530043221,20230530050159
02,73428294091,20230527072826,20230527074504
01,73428294091,20230522113805,20230522124702
01,74821413591,20230506143030,20230506144020
02,74821413591,20230505044625,20230505064918
01,74821413591,20230529041245,20230529044153
01,74821413591,20230601102256,20230601111638
02,74821413591,20230527184739,20230527191030
01,72394177123,20230512203159,20230512204136
02,72394177123,20230511162604,20230511163528
01,79225361237,20230528063739,20230528064053
02,75153341979,20230507040656,20230507041434
01,75153341979,20230531084636,20230531092941
02,75261510788,20230517071341,20230517102826
02,75261510788,20230530223426,20230531023800
01,75261510788,20230515122234,20230515152725
01,75261510788,20230524164421,20230524172720
01,72529289855,20230529055006,20230529072856
01,79258506565,20230524002052,20230524021833
01,75400154975,20230521072139,20230521113546
01,75400154975,20230522054400,20230522070835
02,75400154975,20230507164948,20230507180917
02,75400154975,20230502171738,20230502173100
01,73770847353,20230519162233,20230519175931
02,73770847353,20230521222235,20230521222347
01,73770847353,20230511052020,20230511052541
01,73770847353,20230510214751,20230510222625
02,73770847353,20230525200316,20230525204804
01,75860125939,20230528034545,20230528035218
02,75860125939,20230504052421,20230504052625
02,70645306200,20230524191502,20230524193553
01,70645306200,20230511142058,20230511154613
01,70645306200,20230529105734,20230529112803
02,70645306200,20230521120532,20230521122512
01,70645306200,20230510222328,20230510224413
02,77671265284,20230513104134,20230513114242
01,77671265284,20230513104812,20230513110023
02,76126574822,20230511081210,20230511085557
02,76126574822,20230507063702,20230507065833
02,76126574822,20230530034703,20230530045727
02,76126574822,20230510115349,20230510131626
02,76126574822,20230520063945,20230520081903
02,70274866477,20230510202256,20230510221128
01,70274866477,20230513185158,20230513192312
02,71811996109,20230531113915,20230531115515
01,71700975663,20230601043919,20230601062701
02,71700975663,20230521195944,20230521201844
02,71700975663,20230517203354,20230517215128
01,71700975663,20230601124717,20230601150324
01,71700975663,20230526023631,20230526061818
02,72227704961,20230517091008,20230517100238
01,72227704961,20230514182747,20230514190747
02,72227704961,20230529061842,20230529063812
02,71301191807,20230523062243,20230523073844
01,77106795119,20230509022930,20230509042148
01,71342669278,20230504014957,20230504023107
01,71342669278,20230506001851,20230506002043
01,71342669278,20230526085140,20230526100216
02,71342669278,20230520130948,20230520141724
01,75591612442,20230508091629,20230508100825
02,75591612442,20230517081508,20230517125619
02,75591612442,20230530144138,20230530161442
01,71227831308,20230507173317,20230507175026
01,71227831308,20230521151550,20230521161952
02,71227831308,20230525203347,20230525203528
01,71227831308,20230530192526,20230530193920
01,78572710592,20230502155655,20230502160557
